scientificName,verbatimScientificName,taxonID,aphiaID,valid_authority,taxonRankID,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,species,majorgroup,acceptedNameUsageID,acceptedNameUsage
Austrinoecia isocheira,Metaconchoecia isocheira,4384,536012,"(Müller, G. W., 1906)",220,Species,175843,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Austrinoecia,Austrinoecia isocheira,Ostracod,urn:lsid:marinespecies.org:taxname:536012,"Austrinoecia isocheira (Müller, G. W., 1906)"
Azygocypridina,Azygocypridina NA,4385,127519,"Sylvester-Bradley, 1950",180,Genus,291418,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,Azygocypridina,,Ostracod,urn:lsid:marinespecies.org:taxname:127519,"Azygocypridina Sylvester-Bradley, 1950"
Azygocypridininae,Azygocypridininae,4386,291418,"Kornicker, 1970",150,Subfamily,127481,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,,,Ostracod,urn:lsid:marinespecies.org:taxname:291418,"Azygocypridininae Kornicker, 1970"
Boroecia,Boroecia,4387,127531,"Poulsen, 1973",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Boroecia,,Ostracod,urn:lsid:marinespecies.org:taxname:127531,"Boroecia Poulsen, 1973"
Boroecia antipoda,Boroecia antipoda,4388,172467,"(Müller, G. W., 1906)",220,Species,127531,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Boroecia,Boroecia antipoda,Ostracod,urn:lsid:marinespecies.org:taxname:172467,"Boroecia antipoda (Müller, G. W., 1906)"
Boroecia maxima,Boroecia maxima,4389,127767,"(Brady & Norman, 1896)",220,Species,127531,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Boroecia,Boroecia maxima,Ostracod,urn:lsid:marinespecies.org:taxname:127767,"Boroecia maxima (Brady & Norman, 1896)"
Clausoecia,Clausoecia,4390,536007,"Chavtur & Angel, 2011",180,Genus,721210,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Clausoecia,,Ostracod,urn:lsid:marinespecies.org:taxname:536007,"Clausoecia Chavtur & Angel, 2011"
Clausoecia pusilla,Clausoecia pusilla,4391,536008,"(Müller, G. W., 1906)",220,Species,536007,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Clausoecia,Clausoecia pusilla,Ostracod,urn:lsid:marinespecies.org:taxname:536008,"Clausoecia pusilla (Müller, G. W., 1906)"
Clausoecia pusilla,Metaconchoecia pusilla,4391,536008,"(Müller, G. W., 1906)",220,Species,536007,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Clausoecia,Clausoecia pusilla,Ostracod,urn:lsid:marinespecies.org:taxname:536008,"Clausoecia pusilla (Müller, G. W., 1906)"
Conchoecetta,Conchoecetta,4392,127532,"Claus, 1890",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecetta,,Ostracod,urn:lsid:marinespecies.org:taxname:127532,"Conchoecetta Claus, 1890"
Conchoecetta acuminata,Conchoecetta acuminata,4393,127768,"Claus, 1890",220,Species,127532,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecetta,Conchoecetta acuminata,Ostracod,urn:lsid:marinespecies.org:taxname:127768,"Conchoecetta acuminata Claus, 1890"
Conchoecetta giesbrechti,Conchoecetta giesbrechti,4394,127769,"(Müller, 1906)",220,Species,127532,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecetta,Conchoecetta giesbrechti,Ostracod,urn:lsid:marinespecies.org:taxname:127769,"Conchoecetta giesbrechti (Müller, 1906)"
Conchoecia,Conchoecia,4395,127533,"Dana, 1849",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,,Ostracod,urn:lsid:marinespecies.org:taxname:127533,"Conchoecia Dana, 1849"
Conchoecia magna,Conchoecia magna,4396,127773,"Claus, 1874",220,Species,127533,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,Conchoecia magna,Ostracod,urn:lsid:marinespecies.org:taxname:127773,"Conchoecia magna Claus, 1874"
Conchoecia rudyakovi,Conchoecia rudyakovi,4397,1314226,"Chavtur, in Chavtur & Bashmanov, 2018",220,Species,127533,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,Conchoecia rudyakovi,Ostracod,urn:lsid:marinespecies.org:taxname:1314226,"Conchoecia rudyakovi Chavtur, in Chavtur & Bashmanov, 2018"
Conchoecia subarcuata,Conchoecia subarcuata,4398,127775,"Claus, 1890",220,Species,127533,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,Conchoecia subarcuata,Ostracod,urn:lsid:marinespecies.org:taxname:127775,"Conchoecia subarcuata Claus, 1890"
Conchoeciinae,Conchoeciinae,4399,175713,"Müller, G. W., 1912",150,Subfamily,127482,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,,Ostracod,urn:lsid:marinespecies.org:taxname:175713,"Conchoeciinae Müller G. W., 1912"
Conchoeciini,Conchoeciini,4400,721211,"Chavtur & Angel, 2011",160,Tribe,175713,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,,Ostracod,urn:lsid:marinespecies.org:taxname:721211,"Conchoeciini Chavtur & Angel, 2011"
Conchoecilla,Conchoecilla,4401,127534,"Claus, 1890",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecilla,,Ostracod,urn:lsid:marinespecies.org:taxname:127534,"Conchoecilla Claus, 1890"
Conchoecilla chuni,Conchoecilla cf. chuni,4402,172482,"(Müller, G. W., 1906)",220,Species,127534,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecilla,Conchoecilla chuni,Ostracod,urn:lsid:marinespecies.org:taxname:172482,"Conchoecilla chuni (Müller, G. W., 1906)"
Conchoecilla chuni,Conchoecilla chuni,4402,172482,"(Müller, G. W., 1906)",220,Species,127534,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecilla,Conchoecilla chuni,Ostracod,urn:lsid:marinespecies.org:taxname:172482,"Conchoecilla chuni (Müller, G. W., 1906)"
Conchoecilla daphnoides,Conchoecilla daphnoides,4403,127776,"Claus, 1890",220,Species,127534,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecilla,Conchoecilla daphnoides,Ostracod,urn:lsid:marinespecies.org:taxname:127776,"Conchoecilla daphnoides Claus, 1890"
Conchoecissa,Conchoecissa,4404,127535,"Claus, 1890",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecissa,,Ostracod,urn:lsid:marinespecies.org:taxname:127535,"Conchoecissa Claus, 1890"
Conchoecissa ametra,Conchoecissa ametra,4405,127777,"(Müller, 1906)",220,Species,127535,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecissa,Conchoecissa ametra,Ostracod,urn:lsid:marinespecies.org:taxname:127777,"Conchoecissa ametra (Müller, 1906)"
Conchoecissa imbricata,Conchoecissa imbricata,4406,127778,"(Brady, 1880)",220,Species,127535,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecissa,Conchoecissa imbricata,Ostracod,urn:lsid:marinespecies.org:taxname:127778,"Conchoecissa imbricata (Brady, 1880)"
Conchoecissa plinthina,Conchoecissa plinthina,4407,127779,"(Müller, G. W., 1906)",220,Species,127535,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecissa,Conchoecissa plinthina,Ostracod,urn:lsid:marinespecies.org:taxname:127779,"Conchoecissa plinthina (Müller, G. W., 1906)"
Conchoecissa squamosa,Conchoecissa squamosa,4408,172486,"(Müller, G. W., 1906)",220,Species,127535,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecissa,Conchoecissa squamosa,Ostracod,urn:lsid:marinespecies.org:taxname:172486,"Conchoecissa squamosa (Müller, G. W., 1906)"
Conchoecissa symmetrica,Conchoecissa symmetrica,4409,127780,"(Müller, G. W., 1906)",220,Species,127535,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecissa,Conchoecissa symmetrica,Ostracod,urn:lsid:marinespecies.org:taxname:127780,"Conchoecissa symmetrica (Müller, G. W., 1906)"
Cyclasteropinae,Cyclasteropinae,4410,450810,"Poulsen, 1965",150,Subfamily,196139,Animalia,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,,,Ostracod,urn:lsid:marinespecies.org:taxname:450810,"Cyclasteropinae Poulsen, 1965"
Cylindroleberididae,Cylindroleberididae,4411,196139,"Müller, 1906",140,Family,155951,Animalia,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,,,Ostracod,urn:lsid:marinespecies.org:taxname:196139,"Cylindroleberididae Müller, 1906"
Cylindroleberidinae,Cylindroleberidinae,4412,291422,"Müller, 1906",150,Subfamily,196139,Animalia,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,,,Ostracod,urn:lsid:marinespecies.org:taxname:291422,"Cylindroleberidinae Müller, 1906"
Cyprideis,Cyprideis,4413,127595,"Jones, 1857",180,Genus,127495,Animalia,Arthropoda,Ostracoda,Podocopida,Cytherideidae,Cyprideis,,Ostracod,urn:lsid:marinespecies.org:taxname:127595,"Cyprideis Jones, 1857"
Cyprideis torosa,Cyprideis littoralis,4414,127986,"(Jones, 1850)",220,Species,127595,Animalia,Arthropoda,Ostracoda,Podocopida,Cytherideidae,Cyprideis,Cyprideis torosa,Ostracod,urn:lsid:marinespecies.org:taxname:127986,"Cyprideis torosa (Jones, 1850)"
Cypridina,Cypridina,4415,127520,"Milne Edwards, 1840",180,Genus,291411,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,Cypridina,,Ostracod,urn:lsid:marinespecies.org:taxname:127520,"Cypridina Milne Edwards, 1840"
Cypridina,Pyrocypris,4415,127520,"Milne Edwards, 1840",180,Genus,291411,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,Cypridina,,Ostracod,urn:lsid:marinespecies.org:taxname:127520,"Cypridina Milne Edwards, 1840"
Cypridinidae,Cypridinidae,4416,127481,"Baird, 1850",140,Family,155950,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,,,Ostracod,urn:lsid:marinespecies.org:taxname:127481,"Cypridinidae Baird, 1850"
Cypridininae,Cypridininae,4417,291410,"Baird, 1850",150,Subfamily,127481,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,,,Ostracod,urn:lsid:marinespecies.org:taxname:291410,"Cypridininae Baird, 1850"
Cypridinini,Cypridinini,4418,291411,"Baird, 1850",160,Tribe,291410,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,,,Ostracod,urn:lsid:marinespecies.org:taxname:291411,"Cypridinini Baird, 1850"
Cypridinoidea,Cypridinoidea,4419,155950,"Baird, 1850",130,Superfamily,150189,Animalia,Arthropoda,Ostracoda,Myodocopida,,,,Ostracod,urn:lsid:marinespecies.org:taxname:155950,"Cypridinoidea Baird, 1850"
Cytherideidae,Cytherideidae,4420,127495,"Sars, 1925",140,Family,127477,Animalia,Arthropoda,Ostracoda,Podocopida,Cytherideidae,,,Ostracod,urn:lsid:marinespecies.org:taxname:127495,"Cytherideidae Sars, 1925"
Cytherocopina,Cytherocopina,4421,155965,"Baird, 1850",110,Suborder,1091,Animalia,Arthropoda,Ostracoda,Podocopida,,,,Ostracod,urn:lsid:marinespecies.org:taxname:155965,"Cytherocopina Baird, 1850"
Cytheroidea,Cytheroidea,4422,127477,"Baird, 1850",130,Superfamily,155965,Animalia,Arthropoda,Ostracoda,Podocopida,,,,Ostracod,urn:lsid:marinespecies.org:taxname:127477,"Cytheroidea Baird, 1850"
Deeveyoecia arcuata,Metaconchoecia arcuata,4423,535999,"(Deevey, 1978)",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Deeveyoecia,Deeveyoecia arcuata,Ostracod,urn:lsid:marinespecies.org:taxname:535999,"Deeveyoecia arcuata (Deevey, 1978)"
Diasterope,Diasterope,4424,291425,"Kornicker, 1975",180,Genus,291422,Animalia,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,Diasterope,,Ostracod,urn:lsid:marinespecies.org:taxname:291425,"Diasterope Kornicker, 1975"
Diasterope pilosa,Diasterope pilosa,4425,451103,"Poulsen, 1965",220,Species,291425,Animalia,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,Diasterope,Diasterope pilosa,Ostracod,urn:lsid:marinespecies.org:taxname:451103,"Diasterope pilosa Poulsen, 1965"
Discoconchoecia,Discoconchoecia,4426,127536,"Martens, 1979",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,,Ostracod,urn:lsid:marinespecies.org:taxname:127536,"Discoconchoecia Martens, 1979"
Discoconchoecia discophora,Discoconchoecia discophora,4427,127781,"Müller, G. W., 1906",220,Species,127536,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,Discoconchoecia discophora,Ostracod,urn:lsid:marinespecies.org:taxname:127781,"Discoconchoecia discophora Müller G. W., 1906"
Discoconchoecia elegans,Conchoecia elegans,4428,127782,"(Sars, 1866)",220,Species,127536,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,Discoconchoecia elegans,Ostracod,urn:lsid:marinespecies.org:taxname:127782,"Discoconchoecia elegans (Sars, 1866)"
Discoconchoecia elegans,Discoconchoecia aff. elegans,4428,127782,"(Sars, 1866)",220,Species,127536,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,Discoconchoecia elegans,Ostracod,urn:lsid:marinespecies.org:taxname:127782,"Discoconchoecia elegans (Sars, 1866)"
Discoconchoecia elegans,Discoconchoecia elegans,4428,127782,"(Sars, 1866)",220,Species,127536,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,Discoconchoecia elegans,Ostracod,urn:lsid:marinespecies.org:taxname:127782,"Discoconchoecia elegans (Sars, 1866)"
Discoconchoecia pseudodiscophora,Discoconchoecia pseudodiscophora,4429,172490,"(Rudjakov, 1962)",220,Species,127536,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Discoconchoecia,Discoconchoecia pseudodiscophora,Ostracod,urn:lsid:marinespecies.org:taxname:172490,"Discoconchoecia pseudodiscophora (Rudjakov, 1962)"
Euconchoecia,Euconchoecia,4430,127538,"Müller, 1890",180,Genus,723653,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,,Ostracod,urn:lsid:marinespecies.org:taxname:127538,"Euconchoecia Müller, 1890"
Euconchoecia chierchiae,Euconchoecia chierchiae,4431,127785,"Müller, G. W., 1890",220,Species,127538,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Euconchoecia,Euconchoecia chierchiae,Ostracod,urn:lsid:marinespecies.org:taxname:127785,"Euconchoecia chierchiae Müller G. W., 1890"
Euconchoeciinae,Euconchoeciinae,4432,723653,"Poulsen, 1969",150,Subfamily,127482,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,,Ostracod,urn:lsid:marinespecies.org:taxname:723653,"Euconchoeciinae Poulsen, 1969"
Euphilomedes,Euphilomedes,4433,127558,"Poulsen, 1962",180,Genus,291420,Animalia,Arthropoda,Ostracoda,Myodocopida,Philomedidae,Euphilomedes,,Ostracod,urn:lsid:marinespecies.org:taxname:127558,"Euphilomedes Poulsen, 1962"
Euphilomedes interpuncta,Philomedes interpuncta,4434,127865,"(Baird, 1850)",220,Species,127524,Animalia,Arthropoda,Ostracoda,Myodocopida,Philomedidae,Euphilomedes,Euphilomedes interpuncta,Ostracod,urn:lsid:marinespecies.org:taxname:127865,"Euphilomedes interpuncta (Baird, 1850)"
Euphilomedes producta,Euphilomedes producta,4435,451226,"Poulsen, 1962",220,Species,127558,Animalia,Arthropoda,Ostracoda,Myodocopida,Philomedidae,Euphilomedes,Euphilomedes producta,Ostracod,urn:lsid:marinespecies.org:taxname:451226,"Euphilomedes producta Poulsen, 1962"
Fellia,Fellia,4436,175710,"Poulsen, 1969",180,Genus,175715,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Fellia,,Ostracod,urn:lsid:marinespecies.org:taxname:175710,"Fellia Poulsen, 1969"
Fellia bicornis,Fellia bicornis,4437,127786,"(Müller, 1906)",220,Species,175710,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Fellia,Fellia bicornis,Ostracod,urn:lsid:marinespecies.org:taxname:127786,"Fellia bicornis (Müller, 1906)"
Fellia cornuta,Fellia cornuta,4438,127787,"(Müller, 1906)",220,Species,175710,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Fellia,Fellia cornuta,Ostracod,urn:lsid:marinespecies.org:taxname:127787,"Fellia cornuta (Müller, 1906)"
Fellia dispar,Fellia dispar,4439,176603,"(Müller, 1906)",220,Species,175710,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Fellia,Fellia dispar,Ostracod,urn:lsid:marinespecies.org:taxname:176603,"Fellia dispar (Müller, 1906)"
Gaussicia,Gaussicia,4440,127540,"Poulsen, 1973",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Gaussicia,,Ostracod,urn:lsid:marinespecies.org:taxname:127540,"Gaussicia Poulsen, 1973"
Gaussicia edentata,Gaussicia edentata,4441,127788,"(Müller, G. W., 1906)",220,Species,127540,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Gaussicia,Gaussicia edentata,Ostracod,urn:lsid:marinespecies.org:taxname:127788,"Gaussicia edentata (Müller, G. W., 1906)"
Gaussicia gaussi,Gaussicia gaussi,4442,127789,"(Müller, G. W., 1906)",220,Species,127540,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Gaussicia,Gaussicia gaussi,Ostracod,urn:lsid:marinespecies.org:taxname:127789,"Gaussicia gaussi (Müller, G. W., 1906)"
Gaussicia incisa,Gaussicia incisa,4443,127790,"(Müller, G. W., 1906)",220,Species,127540,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Gaussicia,Gaussicia incisa,Ostracod,urn:lsid:marinespecies.org:taxname:127790,"Gaussicia incisa (Müller, G. W., 1906)"
Gaussicia subedentata,Gaussicia subedentata,4444,127791,"(Gooday, 1976)",220,Species,127540,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Gaussicia,Gaussicia subedentata,Ostracod,urn:lsid:marinespecies.org:taxname:127791,"Gaussicia subedentata (Gooday, 1976)"
Gigantocypridinini,Gigantocypridinini,4445,291414,"Hartmann, 1974",160,Tribe,291410,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,,,Ostracod,urn:lsid:marinespecies.org:taxname:291414,"Gigantocypridinini Hartmann, 1974"
Gigantocypris,Gigantocypris,4446,127522,"Müller, 1895",180,Genus,291414,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,Gigantocypris,,Ostracod,urn:lsid:marinespecies.org:taxname:127522,"Gigantocypris Müller, 1895"
Gigantocypris agassizi,Gigantocypris agassizii,4447,176758,"Müller, 1895",220,Species,127522,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,Gigantocypris,Gigantocypris agassizi,Ostracod,urn:lsid:marinespecies.org:taxname:176758,"Gigantocypris agassizi Müller, 1895"
Gigantocypris dracontovalis,Gigantocypris dracontovalis,4448,127714,"Cannon, 1940",220,Species,127522,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,Gigantocypris,Gigantocypris dracontovalis,Ostracod,urn:lsid:marinespecies.org:taxname:127714,"Gigantocypris dracontovalis Cannon, 1940"
Gigantocypris muelleri,Gigantocypris muelleri,4449,127715,"Skogsberg, 1920",220,Species,127522,Animalia,Arthropoda,Ostracoda,Myodocopida,Cypridinidae,Gigantocypris,Gigantocypris muelleri,Ostracod,urn:lsid:marinespecies.org:taxname:127715,"Gigantocypris muelleri Skogsberg, 1920"
Halocypria,Halocypria,4450,127542,"Poulsen, 1969",180,Genus,175715,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Halocypria,,Ostracod,urn:lsid:marinespecies.org:taxname:127542,"Halocypria Poulsen, 1969"
Halocypria globosa,Halocypria globosa,4451,127793,"Claus, 1874",220,Species,127542,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Halocypria,Halocypria globosa,Ostracod,urn:lsid:marinespecies.org:taxname:127793,"Halocypria globosa Claus, 1874"
Halocyprididae,Halocyprididae,4452,127482,"Dana, 1853",140,Family,345822,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,,Ostracod,urn:lsid:marinespecies.org:taxname:127482,"Halocyprididae Dana, 1853"
Halocypridinae,Halocypridinae,4453,175715,,150,Subfamily,127482,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,,,Ostracod,urn:lsid:marinespecies.org:taxname:175715,Halocypridinae NA
Halocypris,Halocypris,4454,127543,"Dana, 1853",180,Genus,175715,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Halocypris,,Ostracod,urn:lsid:marinespecies.org:taxname:127543,"Halocypris Dana, 1853"
Halocypris inflata,Halocypris inflata,4455,127794,"Dana, 1849",220,Species,127543,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Halocypris,Halocypris inflata,Ostracod,urn:lsid:marinespecies.org:taxname:127794,"Halocypris inflata Dana, 1849"
Halocypris pelagica,Halocypris pelagica,4456,127795,"Claus, 1890",220,Species,127543,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Halocypris,Halocypris pelagica,Ostracod,urn:lsid:marinespecies.org:taxname:127795,"Halocypris pelagica Claus, 1890"
Hyalocoecia,Hyalocoecia,4457,1314234,"Chavtur, in Chavtur & Bashmanov, 2018",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Hyalocoecia,,Ostracod,urn:lsid:marinespecies.org:taxname:1314234,"Hyalocoecia Chavtur, in Chavtur & Bashmanov, 2018"
Hyalocoecia hyalophyllum,Conchoecia hyalophyllum,4458,1314235,"(Claus, 1890)",220,Species,1314234,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Hyalocoecia,Hyalocoecia hyalophyllum,Ostracod,urn:lsid:marinespecies.org:taxname:1314235,"Hyalocoecia hyalophyllum (Claus, 1890)"
Hyalocoecia hyalophyllum,Hyalocoecia hyalophyllum,4458,1314235,"(Claus, 1890)",220,Species,1314234,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Hyalocoecia,Hyalocoecia hyalophyllum,Ostracod,urn:lsid:marinespecies.org:taxname:1314235,"Hyalocoecia hyalophyllum (Claus, 1890)"
Kyrtoecia kyrtophora,Metaconchoecia kyrtophora,4459,536003,"(Müller, G. W., 1906)",220,Species,127546,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Kyrtoecia,Kyrtoecia kyrtophora,Ostracod,urn:lsid:marinespecies.org:taxname:536003,"Kyrtoecia kyrtophora (Müller, G. W., 1906)"
Leuroleberis,Leuroleberis,4460,450813,"Kornicker, 1981",180,Genus,450810,Animalia,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,Leuroleberis,,Ostracod,urn:lsid:marinespecies.org:taxname:450813,"Leuroleberis Kornicker, 1981"
Leuroleberis zealandica,Leuroleberis zealandica,4461,451063,"(Baird, 1850)",220,Species,450813,Animalia,Arthropoda,Ostracoda,Myodocopida,Cylindroleberididae,Leuroleberis,Leuroleberis zealandica,Ostracod,urn:lsid:marinespecies.org:taxname:451063,"Leuroleberis zealandica (Baird, 1850)"
Lophuroecia,Lophuroecia,4462,1314232,"Chavtur, in Chavtur & Bashmanov, 2018",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Lophuroecia,,Ostracod,urn:lsid:marinespecies.org:taxname:1314232,"Lophuroecia Chavtur, in Chavtur & Bashmanov, 2018"
Lophuroecia lophura,Conchoecia lophura,4463,1314233,"(Müller, 1906)",220,Species,1314232,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Lophuroecia,Lophuroecia lophura,Ostracod,urn:lsid:marinespecies.org:taxname:1314233,"Lophuroecia lophura (Müller, 1906)"
Lophuroecia lophura,Lophuroecia lophura,4463,1314233,"(Müller, 1906)",220,Species,1314232,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Lophuroecia,Lophuroecia lophura,Ostracod,urn:lsid:marinespecies.org:taxname:1314233,"Lophuroecia lophura (Müller, 1906)"
Loricoecia,Loricoecia,4464,127544,"Poulsen, 1973",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Loricoecia,,Ostracod,urn:lsid:marinespecies.org:taxname:127544,"Loricoecia Poulsen, 1973"
Loricoecia acutimarginata,Loricoecia acutimarginata,4465,127796,"Chavtur, 1977",220,Species,127544,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Loricoecia,Loricoecia acutimarginata,Ostracod,urn:lsid:marinespecies.org:taxname:127796,"Loricoecia acutimarginata Chavtur, 1977"
Loricoecia ctenophora,Loricoecia ctenophora,4466,127797,"(Müller, G. W., 1906)",220,Species,127544,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Loricoecia,Loricoecia ctenophora,Ostracod,urn:lsid:marinespecies.org:taxname:127797,"Loricoecia ctenophora (Müller, G. W., 1906)"
Loricoecia loricata,Loricoecia loricata,4467,127798,"(Claus, 1894)",220,Species,127544,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Loricoecia,Loricoecia loricata,Ostracod,urn:lsid:marinespecies.org:taxname:127798,"Loricoecia loricata (Claus, 1894)"
Macrochoecilla,Macrochoecilla,4468,1314229,"Chavtur, in Chavtur & Bashmanov, 2018",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Macrochoecilla,,Ostracod,urn:lsid:marinespecies.org:taxname:1314229,"Macrochoecilla Chavtur, in Chavtur & Bashmanov, 2018"
Macrochoecilla macrocheira,Conchoecia macrocheira,4469,1314230,"(Müller, 1906)",220,Species,1314229,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Macrochoecilla,Macrochoecilla macrocheira,Ostracod,urn:lsid:marinespecies.org:taxname:1314230,"Macrochoecilla macrocheira (Müller, 1906)"
Macrochoecilla macrocheira,Macrochoecilla macrocheira,4469,1314230,"(Müller, 1906)",220,Species,1314229,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Macrochoecilla,Macrochoecilla macrocheira,Ostracod,urn:lsid:marinespecies.org:taxname:1314230,"Macrochoecilla macrocheira (Müller, 1906)"
Macroconchoecia,Macroconchoecia,4470,127545,"Granata & Caporaccio, 1949",180,Genus,721211,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Macroconchoecia,,Ostracod,urn:lsid:marinespecies.org:taxname:127545,"Macroconchoecia Granata & Caporaccio, 1949"
Macroconchoecia macroreticulata,Macroconchoecia macroreticulata,4471,127799,"(Ellis, 1984)",220,Species,127545,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Macroconchoecia,Macroconchoecia macroreticulata,Ostracod,urn:lsid:marinespecies.org:taxname:127799,"Macroconchoecia macroreticulata (Ellis, 1984)"
